1,10,4,4,6,2,10,2,3,1
1,6,10,7,7,6,4,8,10,2
1,6,1,3,1,4,5,5,10,1
0,5,1,1,1,2,1,3,1,1
0,5,1,1,3,2,1,1,1,1
1,10,10,10,10,5,10,10,10,7
1,5,3,3,4,2,4,3,4,1
0,3,1,1,1,2,1,3,1,1
0,1,1,1,1,1,1,2,1,1
0,5,2,2,2,2,1,1,1,2
0,4,1,1,1,2,1,1,1,1
0,4,1,1,1,2,1,2,1,1
0,5,1,1,2,1,1,2,1,1
1,10,8,10,10,6,1,3,1,10
0,1,1,1,1,2,1,3,1,1
1,10,10,6,3,3,10,4,3,2
0,5,1,3,1,2,1,2,1,1
0,1,1,1,1,2,1,1,1,1
1,8,7,8,7,5,5,5,10,2
1,3,10,3,10,6,10,5,1,4
1,10,1,1,1,2,10,5,4,1
0,1,1,1,1,2,1,1,1,1
1,5,6,6,2,4,10,3,6,1
1,2,3,4,4,2,5,2,5,1
0,2,1,1,1,2,1,3,1,1
0,8,4,6,3,3,1,4,3,1
0,5,1,3,1,2,1,3,1,1
0,4,1,1,1,2,1,1,1,1
1,8,10,4,4,8,10,8,2,1
1,7,2,4,1,3,4,3,3,1
0,3,2,1,2,2,1,3,1,1
0,5,7,7,1,5,8,3,4,1
0,3,1,1,1,2,1,2,1,1
1,7,5,6,3,3,8,7,4,1
0,4,1,1,1,2,1,3,6,1
0,1,1,1,1,2,1,1,1,1
0,3,1,1,2,3,4,1,1,1
0,6,1,3,2,2,1,1,1,1
0,2,1,1,1,2,1,2,1,1
0,4,1,1,1,2,1,1,1,1
0,6,1,1,3,2,1,1,1,1
0,5,2,2,4,2,4,1,1,1
1,5,10,10,10,4,10,5,6,3
1,10,10,10,3,10,10,9,10,1
0,4,4,4,2,2,3,2,1,1
0,2,1,1,1,2,1,2,1,1
1,7,3,2,10,5,10,5,4,4
0,1,1,1,1,2,1,3,1,1
0,5,1,1,1,2,1,1,1,1
0,1,1,1,1,2,1,1,1,1
0,5,1,4,1,2,1,3,2,1
0,5,1,1,1,3,2,2,2,1
1,5,10,10,6,10,10,10,6,5
0,1,1,1,1,2,1,2,1,1
0,1,2,1,3,2,1,1,2,1
0,1,1,2,1,2,1,2,1,1
1,10,10,9,3,7,5,3,5,1
0,1,1,1,1,2,1,2,1,1
0,1,1,4,1,2,1,2,1,1
1,6,8,7,5,6,8,8,9,2
1,10,7,7,6,4,10,4,1,2
0,3,1,1,2,2,1,1,1,1
0,3,2,1,1,2,1,2,2,1
0,1,1,1,1,2,1,2,1,1
0,2,1,1,1,2,1,3,1,1
0,1,1,1,1,2,4,1,1,1
0,3,1,1,1,2,1,2,1,1
0,3,4,5,3,7,3,4,6,1
1,8,3,8,3,4,9,8,9,8
1,10,10,10,1,6,1,2,8,1
0,3,1,2,1,2,1,2,1,1
1,9,10,10,10,10,5,10,10,10
0,1,1,1,1,2,1,3,1,1
0,1,1,1,1,2,1,2,1,1
1,1,6,8,10,8,10,5,7,1
0,5,1,1,1,2,1,2,2,1
0,5,1,1,3,2,1,1,1,1
0,1,1,1,1,1,1,2,1,1
0,1,2,3,1,2,1,3,1,1
1,7,8,7,2,4,8,3,8,2
0,1,1,1,1,2,1,2,3,1
0,6,1,3,1,2,1,3,1,1
1,10,8,8,4,10,10,8,1,1
0,2,1,1,1,2,1,1,1,1
1,6,10,10,10,4,10,7,10,1
0,6,3,3,5,3,10,3,5,3
1,5,7,10,10,5,10,10,10,1
0,1,1,1,1,2,1,2,1,1
0,1,1,1,1,2,1,2,1,1
1,10,10,7,8,7,1,10,10,3
0,6,9,7,5,5,8,4,2,1
0,5,1,1,3,4,1,3,2,1
1,10,10,10,7,10,10,8,2,1
0,4,1,2,1,2,1,2,1,1
0,7,1,2,3,2,1,2,1,1
0,1,1,1,1,2,1,3,1,1
0,5,2,1,1,2,1,1,1,1
0,1,1,1,1,2,1,1,1,1
0,6,1,1,1,2,1,2,1,1
1,3,6,6,6,5,10,6,8,3
1,5,10,10,3,7,3,8,10,2
0,5,2,2,2,2,1,2,2,1
1,10,7,7,3,8,5,7,4,3
0,4,1,1,1,2,1,2,1,1
0,1,1,1,1,1,1,3,1,1
1,8,10,10,10,8,10,10,7,3
0,4,1,1,1,2,1,3,1,1
0,3,1,1,1,2,1,3,2,1
1,10,8,8,2,3,4,8,7,8
0,1,1,1,1,1,1,1,1,1
0,1,1,1,1,2,1,1,1,1
0,5,3,3,1,2,1,2,1,1
1,10,10,10,8,6,8,7,10,1
1,7,8,7,6,4,3,8,8,4
0,4,1,1,1,2,1,2,1,1
0,5,1,1,4,2,1,3,1,1
1,5,4,6,10,2,10,4,1,1
0,1,1,1,1,2,1,2,1,1
0,1,1,1,1,1,1,2,1,1
0,2,3,1,1,5,1,1,1,1
1,10,4,3,1,3,3,6,5,2
0,2,1,1,1,1,1,1,1,1
1,8,10,10,10,6,10,10,10,1
1,10,10,10,10,10,10,4,10,10
1,8,7,4,4,5,3,5,10,1
0,3,1,1,3,1,1,3,1,1
0,3,1,4,1,2,1,1,1,1
0,5,1,1,1,2,1,1,1,1
0,1,1,1,1,2,1,3,1,1
0,1,1,1,1,2,1,1,1,1
1,4,8,7,10,4,10,7,5,1
0,4,1,1,2,2,1,2,1,1
0,1,1,1,1,2,10,3,1,1
1,10,10,10,8,2,10,4,1,1
0,5,1,1,1,2,1,3,1,1
0,1,1,1,1,2,1,2,1,1
